c5a8c4,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997210,,404
251ed4,127.0.0.1,GET,http://localhost:8000/productos/,1539997225,,200
251f2a,127.0.0.1,GET,http://localhost:8000/productos/new,1539997229,,200
e013ed,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997230,33f5c3,200
33f5c3,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997230,,404
c8822d,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997231,1beda7,200
1beda7,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997231,,404
416040,127.0.0.1,GET,http://localhost:8000/almacen/,1539997242,,200
e6afe9,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539997246,,200
de4d6e,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539997252,,200
84aa84,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997253,78addf,200
78addf,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997253,,404
2eaf6d,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539997779,,200
0c9705,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997780,cf94dc,200
cf94dc,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997780,,404
32f161,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997781,261ce6,200
261ce6,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997781,,404
bc2fe9,127.0.0.1,GET,http://localhost:8000/productos/,1539997794,,200
4b334f,127.0.0.1,GET,http://localhost:8000/productos/new,1539997800,,200
ad3717,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997801,f4961e,200
f4961e,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997801,,404
f03925,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997803,39bd35,200
39bd35,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997803,,404
3d929a,127.0.0.1,GET,http://localhost:8000/familia/,1539997822,,200
2c33ac,127.0.0.1,GET,http://localhost:8000/familia/new,1539997829,,200
a3a9c3,127.0.0.1,POST,http://localhost:8000/familia/new,1539997833,,302
bbd896,127.0.0.1,GET,http://localhost:8000/familia/,1539997836,,200
2772ad,127.0.0.1,GET,http://localhost:8000/productos/new,1539997841,,200
e06efc,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997842,f20e84,200
f20e84,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997842,,404
97028f,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997843,5903a6,200
5903a6,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997843,,404
70183d,127.0.0.1,POST,http://localhost:8000/productos/new,1539997854,,302
2945d3,127.0.0.1,GET,http://localhost:8000/productos/,1539997856,,200
917ac9,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539997862,,200
ff1c5b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1539997867,,200
8ea556,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997868,2dc51b,200
2dc51b,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997868,,404
349e9e,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997869,07d189,200
07d189,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539997869,,404
e1c330,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/new,1539997887,,302
c3648d,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539997889,,200
b1f39b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539997952,,200
27bc12,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539997997,,200
15a450,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539998055,,200
977925,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539998111,,200
f65210,127.0.0.1,GET,http://localhost:8000/clientes/,1539998206,,200
1163e2,127.0.0.1,GET,http://localhost:8000/clientes/new,1539998216,,200
fc8705,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998217,869e7a,200
869e7a,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998218,,404
095731,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998219,d8d26c,200
d8d26c,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998219,,404
79eb91,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998220,fd85a9,200
fd85a9,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998220,,404
54273c,127.0.0.1,POST,http://localhost:8000/clientes/new,1539998241,,302
ec1646,127.0.0.1,GET,http://localhost:8000/clientes/,1539998243,,200
68306d,127.0.0.1,GET,http://localhost:8000/facturas/new/0,1539998250,,200
efc33c,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998252,ee33d4,200
ee33d4,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998252,,404
a220e0,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998254,6f3a87,200
6f3a87,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539998255,,404
b57afa,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539998408,8fa675,200
8fa675,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539998408,,500
11da2a,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1539998450,,200
150cc2,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998456,,200
e8cfc2,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998474,,200
84877f,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998532,,200
f024f4,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998555,,200
0db885,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998573,,200
c6756b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998600,,200
861b69,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998648,,200
98b078,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1539998664,,200
d6fb03,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999002,92354b,200
92354b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999002,,500
d57c37,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999463,15aebc,200
15aebc,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999463,,500
799f31,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999539,,200
d6a565,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999540,8cfb27,200
8cfb27,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999540,,404
80a5fe,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999540,2ef1aa,200
2ef1aa,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999541,,404
5ec349,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999612,,200
9efe79,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999613,3afcea,200
3afcea,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999614,,404
a64d41,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999630,,200
677532,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999631,13f746,200
13f746,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999631,,404
ff88d8,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999634,0e70d7,200
0e70d7,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999634,,404
a6b664,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1539999673,,200
030eb2,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999674,9692a2,200
9692a2,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999674,,404
1dd34e,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999675,092b7e,200
092b7e,127.0.0.1,GET,http://localhost:8000/bundles/fosckeditor/ckeditor.js,1539999675,,404
4d91fe,127.0.0.1,GET,http://localhost:8000/,1540031194,,302
91c68b,127.0.0.1,GET,http://localhost:8000/login,1540031195,,200
a2c457,127.0.0.1,POST,http://localhost:8000/login,1540031205,,302
4401fe,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540031207,,200
afda2f,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540031212,,200
5b41df,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1540031220,,200
6cc3df,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1540031228,,200
a30d0a,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/new,1540031270,,302
ca0d8b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540031270,,200
e889ee,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1540031276,,200
abf3ce,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540031281,,200
dc079c,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1540031284,,200
b32ff0,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/1/edit,1540031293,,302
1140c7,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1540031294,,200
3e5039,127.0.0.1,GET,http://localhost:8000/,1540075251,,302
830ab1,127.0.0.1,GET,http://localhost:8000/,1540075256,,302
b22715,127.0.0.1,GET,http://localhost:8000/login,1540075257,,200
65de90,127.0.0.1,POST,http://localhost:8000/login,1540075269,,302
e5c1bf,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540075271,,200
5b00c0,127.0.0.1,GET,http://localhost:8000/facturas/,1540075278,,200
3ac478,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1540075286,71df07,200
71df07,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1540075286,,404
f9036f,127.0.0.1,GET,http://localhost:8000/clientes/,1540075286,,200
edfcde,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075295,,200
3bcf28,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075652,,200
1ad6eb,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075734,,200
0f99dc,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075837,,200
4630bc,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540085749,,302
1a78b9,127.0.0.1,GET,http://localhost:8000/login,1540085750,,200
8e6ca4,127.0.0.1,POST,http://localhost:8000/login,1540085755,,302
8f470e,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540085755,,200
61d46e,127.0.0.1,GET,http://localhost:8000/facturas/,1540085759,,200
7a16c6,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540085763,,200
06352e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540085783,,200
d6d732,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086000,,200
01a61e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086036,,200
85c26a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086218,,200
dc0b7f,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086246,,200
b82c89,127.0.0.1,GET,http://localhost:8000/clientes/,1540086285,,200
1f3417,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086296,,200
14edc8,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086324,,200
b30bee,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086484,,200
0143a9,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086487,,200
57790b,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086521,,200
33386d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086598,,200
7d986d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086681,,200
a6aef0,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086775,,200
5a6911,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086843,,200
8e2056,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086977,,200
d27c3a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540087078,,200
bbd178,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540087092,,200
0d9f39,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087480,,200
c4bb9d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087517,,200
14f56f,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087672,,200
0c41f7,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088167,,200
ac122d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088181,,200
75ac1b,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088269,,200
2f9e90,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540088287,,200
908ce2,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1540088300,,302
abc9b6,127.0.0.1,GET,http://localhost:8000/facturas/,1540088300,,200
043565,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540088315,,200
c4865b,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540088340,,302
2f8e0a,127.0.0.1,GET,http://localhost:8000/facturas/16,1540088341,,200
3e16e6,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540088352,,200
b43b03,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089482,4732ab,200
4732ab,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089482,,500
bfd57a,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089517,df33e3,200
df33e3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089517,,500
f99bc3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089652,379469,200
379469,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089652,,500
6f4419,127.0.0.1,GET,http://localhost:8000/favicon.ico,1540089653,716350,200
716350,127.0.0.1,GET,http://localhost:8000/favicon.ico,1540089653,,404
5ac846,127.0.0.1,GET,http://localhost:8000/facturas/,1540089829,,200
473c3a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089835,,200
eb5414,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089860,,200
1ba2af,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089877,,200
682475,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089886,,200
89275e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089945,,200
d1737a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089958,,200
83a471,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089985,,200
439d73,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089999,,200
8c94ef,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090029,,200
c1b9e4,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090132,,200
da3994,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540090139,eb09d1,200
eb09d1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540090139,,500
8f3309,127.0.0.1,GET,http://localhost:8000/clientes/,1540090659,,200
070ecf,127.0.0.1,GET,http://localhost:8000/clientes/1/edit,1540090673,,200
83fc1b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540090746,,200
fb633c,127.0.0.1,GET,http://localhost:8000/facturas/,1540090749,,200
187b13,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090756,,200
10adbb,127.0.0.1,GET,http://localhost:8000/facturas/,1540091485,,200
72c325,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/5,1540091495,,200
9e1838,127.0.0.1,GET,http://localhost:8000/facturas/5,1540091503,,200
0747e3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091517,3eaf5b,200
3eaf5b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091517,,404
4fbc20,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091554,fb0bd5,200
fb0bd5,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091554,,404
c48c61,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091564,784297,200
784297,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091564,,500
2c9ab1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091576,f8b8a0,200
f8b8a0,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091576,,500
c6023f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091603,a63928,200
a63928,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091603,,500
a6f9bb,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091612,,200
a43f54,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092258,b7f078,200
b7f078,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092258,,500
567768,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092290,31b2e1,200
31b2e1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092290,,500
de0fab,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092551,0f427c,200
0f427c,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092551,,500
06e89e,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092569,acf783,200
acf783,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092569,,500
fdd673,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092595,1e2baa,200
1e2baa,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092595,,500
8054dd,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092653,49c011,200
49c011,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092653,,500
c8e5d2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092684,dde885,200
dde885,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092684,,500
18720a,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092857,9ed313,200
9ed313,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092857,,500
cbafac,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092871,cb67bc,200
cb67bc,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092871,,500
853c4b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092889,09eb90,200
09eb90,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092889,,500
8f2383,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092890,d4524f,200
d4524f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092890,,500
fe3df9,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092901,b69dde,200
b69dde,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092901,,500
b2b4ef,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092913,0d772d,200
0d772d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092913,,500
cadd05,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092971,219f23,200
219f23,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092971,,500
49f136,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093081,e667e4,200
e667e4,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093081,,500
1ed47b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093102,930e35,200
930e35,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093102,,500
a4b537,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093116,5657d7,200
5657d7,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093116,,500
6174f2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093233,5ba5e2,200
5ba5e2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093233,,500
d94970,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093242,c0fcd6,200
c0fcd6,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093242,,500
56b315,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093310,568cef,200
568cef,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093310,,500
4ff709,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093319,ef3732,200
ef3732,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093319,,500
71465d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093344,e0c102,200
e0c102,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093344,,500
8c1d17,127.0.0.1,GET,http://localhost:8000/facturas,1540093460,,301
f5552f,127.0.0.1,GET,http://localhost:8000/facturas/,1540093460,,200
8414b4,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093465,b9c1f1,200
b9c1f1,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093465,,500
a2a672,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093509,,200
9321ca,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093512,4ffad2,200
4ffad2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093512,,500
e1a5ba,127.0.0.1,GET,http://localhost:8000/facturas/,1540093522,,200
9aa5e3,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093532,,200
861808,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540093535,70689b,200
70689b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540093535,,500
74caf3,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093666,,200
30cfc2,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093743,,200
73f347,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093769,,200
60cedf,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093873,,200
1774f2,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093899,c077a2,200
c077a2,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540093899,,500
407f44,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093941,,200
53864a,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540093955,,302
817566,127.0.0.1,GET,http://localhost:8000/facturas/16,1540093956,,200
2006cd,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093991,,200
86a277,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094001,,200
6faa0c,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094077,,200
e409bd,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540094107,,302
cdfe0d,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094108,,200
fb0106,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094114,,200
8e9a00,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540094134,,200
436a65,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540094147,,200
67ea09,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540094154,,302
0d51f6,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094154,,200
bbc8ba,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094185,,200
f663d5,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540094189,b9bee8,200
b9bee8,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540094189,,500
e15157,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540094221,,200
43c68f,127.0.0.1,GET,http://localhost:8000/facturas/,1540094224,,200
f0a16f,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1540094230,,200
99816f,127.0.0.1,GET,http://localhost:8000/facturas/,1540095080,,200
549336,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1540095116,,200
f6897f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/15,1540095154,794c71,200
794c71,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/15,1540095154,,500
