6dafba,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739192,,200
ac95be,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739207,,200
d7f4ff,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739213,ddddca,200
ddddca,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/3,1539739213,,500
ec9e86,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739267,97f0e8,200
97f0e8,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/3,1539739267,,500
62709f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739277,,200
ea875b,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739305,,200
951eee,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539739310,cca64e,200
cca64e,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/3,1539739310,,500
4598a2,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/3,1539739362,,302
aaaa9a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739363,352d61,200
352d61,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739363,,500
59bb1d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739643,,200
7b26a0,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739698,,200
7e496d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/edit,1539739714,408e8f,200
408e8f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/edit,1539739714,,500
0bca98,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739930,286fc3,200
286fc3,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739930,,500
532ea1,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739937,,200
eda120,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539739956,,200
c8c0ca,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539739963,,200
9d5d9d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539739971,47bdb2,200
47bdb2,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/1/3/edit,1539739971,,500
d6d4af,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/1/3/edit,1539740013,,302
7a638d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539740014,,200
fd9afc,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740017,,200
14eacc,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539740330,,200
9d8e7e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539740336,,200
2e664c,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539740586,,200
bae344,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740590,7b31e8,200
7b31e8,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740590,,500
2000e5,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740618,,200
f71adc,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740622,13160f,200
13160f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740622,,500
d26be2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740669,66cd27,200
66cd27,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740669,,500
077322,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740694,4b05f1,200
4b05f1,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740694,,500
d676ae,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740725,,200
c4de29,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740730,cc7d61,200
cc7d61,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740730,,500
df709a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740750,e32cc3,200
e32cc3,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740750,,500
161036,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740760,,200
62a001,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740778,,200
59d4c5,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740789,,200
46e549,127.0.0.1,GET,http://localhost:8000/facturas/1/edit?deposito=3,1539740797,,200
20cb7e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740834,,200
320fac,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539740838,,200
f045d2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740842,,200
38de4e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740845,,200
f3ade2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3,1539740897,,200
01c977,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/3,1539740902,,200
2353f4,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/3,1539740910,,302
104b84,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740911,,200
4c055a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740945,19ba21,200
19ba21,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740945,,500
aacd3a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539740992,,200
1b1135,127.0.0.1,GET,http://localhost:8000/facturas/new,1539741021,,200
d21a0c,127.0.0.1,GET,http://localhost:8000/facturas/,1539741026,,200
b1f3e5,127.0.0.1,GET,http://localhost:8000/facturas/,1539741073,,200
71088f,127.0.0.1,GET,http://localhost:8000/facturas/1,1539741089,,200
a34653,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/1,1539741094,,200
f9d176,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/1,1539741115,,302
b7b0f1,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741115,1f29be,200
1f29be,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741115,,500
4d9ca1,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741137,,200
e51188,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741281,,200
27d5ea,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741348,,200
fd0b36,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741411,,200
252a0c,127.0.0.1,GET,http://localhost:8000/facturas/,1539741415,,200
635613,127.0.0.1,GET,http://localhost:8000/facturas/,1539741551,,200
0b3350,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741561,,200
aa06db,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741649,,200
20cb2e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741690,,200
b8439a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741697,,200
0ff1e2,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/2,1539741706,,200
3918bc,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741804,db41f2,200
db41f2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741804,,500
2344e6,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/2,1539741819,,200
b3bbfb,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/2,1539741831,,302
67faeb,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741831,,200
b44722,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/2/3/edit,1539741836,,200
23db17,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539741841,,200
8f066f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539741847,,200
8d2fff,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/4/2/edit,1539741853,,302
6e06dd,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539741853,,200
dac2a2,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/4/2/edit,1539741856,,302
0c2c68,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539741856,,200
76d3dd,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539741999,8600af,200
8600af,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539741999,,500
801e0a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742019,,200
f2d481,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/4/2/edit,1539742045,,302
08bbd2,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742045,,200
cb0dde,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742110,,200
a1129c,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742239,,200
f61b1b,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742470,,200
9caa25,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742556,,200
91d6aa,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/4/2/edit,1539742594,,302
f3d440,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/4/2/edit,1539742594,,200
f7839e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742597,,200
f2f5b3,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539742606,,200
efe705,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/1/3/edit,1539742613,,302
1ffeba,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/1/3/edit,1539742614,,200
b53366,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742617,,200
b190a7,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/3/1/edit,1539742624,,200
6c1f81,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/3/1/edit,1539742629,,302
b17ff4,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/3/1/edit,1539742630,,200
60c864,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742632,,200
09836c,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/2/3/edit,1539742639,,200
0de14e,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/2/3/edit,1539742646,,302
aae64d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/2/3/edit,1539742646,,200
38fc7f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742649,,200
deb548,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742782,,200
84b329,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742857,1f5b9e,200
1f5b9e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742857,,500
9e509f,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742885,,200
8f4a58,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742891,,200
0e8d7b,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742933,,200
4804c7,127.0.0.1,GET,http://localhost:8000/facturas/,1539742944,,200
6c38d5,127.0.0.1,GET,http://localhost:8000/facturas/,1539742963,,200
273e89,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539742969,,200
4e639b,127.0.0.1,GET,http://localhost:8000/facturas/,1539743262,,200
84e778,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539743265,,200
9eb05e,127.0.0.1,GET,http://localhost:8000/facturas/,1539743267,,200
89ec5b,127.0.0.1,GET,http://localhost:8000/facturas/,1539743289,,200
9d8509,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539743292,,200
cb161f,127.0.0.1,GET,http://localhost:8000/facturas/,1539743654,,200
780001,127.0.0.1,GET,http://localhost:8000/facturas/,1539744385,,200
3d8346,127.0.0.1,GET,http://localhost:8000/facturas/new,1539744388,,200
5ac4c4,127.0.0.1,GET,http://localhost:8000/facturas/new,1539744567,,200
4de612,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539744641,,200
d3795d,127.0.0.1,GET,http://localhost:8000/facturas/,1539744645,,200
1203ce,127.0.0.1,GET,http://localhost:8000/facturas/,1539744662,,200
e43f3f,127.0.0.1,GET,http://localhost:8000/facturas/,1539744681,,200
150ea6,127.0.0.1,GET,http://localhost:8000/facturas/,1539744810,05dad4,200
05dad4,127.0.0.1,GET,http://localhost:8000/facturas/,1539744810,,500
7b4eb6,127.0.0.1,GET,http://localhost:8000/facturas/,1539744818,b63741,200
b63741,127.0.0.1,GET,http://localhost:8000/facturas/,1539744818,,500
3dda9e,127.0.0.1,GET,http://localhost:8000/facturas/,1539744834,b2e8d6,200
b2e8d6,127.0.0.1,GET,http://localhost:8000/facturas/,1539744834,,500
d88fc8,127.0.0.1,GET,http://localhost:8000/facturas/,1539744894,,200
767a3e,127.0.0.1,GET,http://localhost:8000/facturas/,1539744904,,200
184024,127.0.0.1,GET,http://localhost:8000/facturas/,1539744912,,200
0cbae1,127.0.0.1,GET,http://localhost:8000/facturas/,1539744928,,200
341abd,127.0.0.1,GET,http://localhost:8000/facturas/,1539745018,,200
4cb03f,127.0.0.1,GET,http://localhost:8000/facturas/3/edit,1539745022,,200
83463b,127.0.0.1,DELETE,http://localhost:8000/facturas/3,1539745027,,302
ac87b6,127.0.0.1,GET,http://localhost:8000/facturas/,1539745027,,200
bb2d38,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745033,,200
eef352,127.0.0.1,GET,http://localhost:8000/facturas/,1539745037,,200
ded722,127.0.0.1,GET,http://localhost:8000/facturas/2/edit,1539745042,,200
585dda,127.0.0.1,DELETE,http://localhost:8000/facturas/2,1539745046,,302
79ba70,127.0.0.1,GET,http://localhost:8000/facturas/,1539745046,,200
c1b7c4,127.0.0.1,GET,http://localhost:8000/facturas/1/edit,1539745050,,200
9e8a4c,127.0.0.1,DELETE,http://localhost:8000/facturas/1,1539745053,,302
6885c3,127.0.0.1,GET,http://localhost:8000/facturas/,1539745054,,200
dc8d2a,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745056,,200
3fb176,127.0.0.1,GET,http://localhost:8000/facturas/,1539745059,,200
cd139e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745061,,200
867ee1,127.0.0.1,GET,http://localhost:8000/facturas/,1539745063,,200
e80c0c,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745087,,200
fd0ae6,127.0.0.1,GET,http://localhost:8000/facturas/new,1539745091,,200
e5a64f,127.0.0.1,POST,http://localhost:8000/facturas/new,1539745104,,302
ec4657,127.0.0.1,GET,http://localhost:8000/facturas/,1539745105,,200
4e9f03,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/4,1539745112,,200
1ce0bf,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/4,1539745121,,200
f9752c,127.0.0.1,POST,http://localhost:8000/movimientos/depositos/new/4,1539745131,,302
9084a9,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745131,,200
7ae9bc,127.0.0.1,GET,http://localhost:8000/facturas/,1539745236,,200
b6c8a6,127.0.0.1,GET,http://localhost:8000/clientes/,1539745268,,302
4d20ef,127.0.0.1,GET,http://localhost:8000/login,1539745269,,200
c2bdda,127.0.0.1,POST,http://localhost:8000/login,1539745275,,302
c400c1,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539745276,,200
36008f,127.0.0.1,GET,http://localhost:8000/logout,1539745370,,302
0e80b4,127.0.0.1,GET,http://localhost:8000/login,1539745370,,200
6d6eaa,127.0.0.1,GET,http://localhost:8000/movimientos/depositos,1539745378,,302
b332e4,127.0.0.1,GET,http://localhost:8000/login,1539745378,,200
eb20ff,127.0.0.1,POST,http://localhost:8000/login,1539745384,,302
3f29a9,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539745384,,200
8fb229,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539745388,,200
5dfc45,127.0.0.1,GET,http://localhost:8000/facturas/,1539745390,,200
88e700,127.0.0.1,GET,http://localhost:8000/facturas/,1539745751,,200
066bb3,127.0.0.1,GET,http://localhost:8000/clientes/,1539745756,,200
759de1,127.0.0.1,GET,http://localhost:8000/facturas/,1539745762,,200
946f0d,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/4,1539745767,,200
984e66,127.0.0.1,GET,http://localhost:8000/facturas/,1539745771,,200
0316b8,127.0.0.1,GET,http://localhost:8000/facturas/4/edit,1539745774,,200
acc265,127.0.0.1,DELETE,http://localhost:8000/facturas/4,1539745778,,302
d0296c,127.0.0.1,GET,http://localhost:8000/facturas/,1539745778,,200
5ce827,127.0.0.1,GET,http://localhost:8000/clientes/,1539745787,,200
3f5515,127.0.0.1,GET,http://localhost:8000/clientes/new,1539745792,,200
b5c294,127.0.0.1,POST,http://localhost:8000/clientes/new,1539745866,,302
f51ce5,127.0.0.1,GET,http://localhost:8000/clientes/,1539745866,,200
27a693,127.0.0.1,GET,http://localhost:8000/clientes/,1539746058,,200
668a1d,127.0.0.1,GET,http://localhost:8000/clientes/,1539746142,,200
d2b633,127.0.0.1,GET,http://localhost:8000/clientes/,1539746228,,200
4e6caa,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539746252,,200
d46da2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539746318,,200
629d55,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539746619,,200
c55c3d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539746814,,200
e04530,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539746848,acbf88,200
acbf88,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539746848,,500
ced83c,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539746860,,302
eba1f4,127.0.0.1,GET,http://localhost:8000/facturas/,1539746860,,200
08bc78,127.0.0.1,GET,http://localhost:8000/facturas/,1539746970,441ab7,200
441ab7,127.0.0.1,GET,http://localhost:8000/facturas/,1539746970,,500
b52ae8,127.0.0.1,GET,http://localhost:8000/facturas/,1539747024,,200
e65119,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1539747036,,200
e16443,127.0.0.1,POST,http://localhost:8000/facturas/5/1/edit,1539747044,,302
ee8940,127.0.0.1,GET,http://localhost:8000/facturas/,1539747044,,200
00f9f4,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1539747218,,200
7c8ece,127.0.0.1,POST,http://localhost:8000/facturas/5/1/edit,1539747227,,302
6749b7,127.0.0.1,GET,http://localhost:8000/facturas/,1539747227,,200
54404b,127.0.0.1,GET,http://localhost:8000/facturas/5,1539747242,6d6657,200
6d6657,127.0.0.1,GET,http://localhost:8000/facturas/5,1539747242,,500
f12b82,127.0.0.1,GET,http://localhost:8000/facturas/5,1539747267,,200
ad8058,127.0.0.1,GET,http://localhost:8000/facturas/,1539747413,,200
511d82,127.0.0.1,GET,http://localhost:8000/clientes/,1539747418,,200
2076aa,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539747424,,200
8c9519,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539747567,,200
115c1c,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539747641,,200
dd54fb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539747700,,200
2f1d22,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748045,,200
dec142,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748254,,200
61acf6,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748285,,200
c5ab41,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748501,,200
6de242,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748524,,200
358e01,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748536,,200
ac38cf,127.0.0.1,GET,http://localhost:8000/productos/,1539748622,,200
2bd172,127.0.0.1,GET,http://localhost:8000/facturas/,1539748646,,200
806da8,127.0.0.1,GET,http://localhost:8000/clientes/,1539748653,,200
9ca22d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748656,,200
985624,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539748695,,200
02d260,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539749406,,200
4d18b5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539749449,,200
fbbe51,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539750408,,200
3657d0,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539750453,,200
76362a,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539750499,,302
4dd508,127.0.0.1,GET,http://localhost:8000/facturas/,1539750500,,200
9ef8bf,127.0.0.1,GET,http://localhost:8000/clientes/,1539750516,,200
c7fdd2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539750521,,200
ecbc86,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539750695,,200
463ca4,127.0.0.1,GET,http://localhost:8000/clientes/,1539750732,,200
980aaf,127.0.0.1,GET,http://localhost:8000/familia/,1539750736,,200
f2cf36,127.0.0.1,GET,http://localhost:8000/productos/,1539750740,,200
0add45,127.0.0.1,GET,http://localhost:8000/productos/new,1539750744,,200
613c30,127.0.0.1,GET,http://localhost:8000/proveedores/,1539750755,,200
